date,text
"23/12/2025","Sao thằng trúc thái minh nó cúng mưa gió giỏi lắm mà nó không cúng cho bão đổi hướng cho dân đỡ khổ"
"23/12/2025","haizz"
"23/12/2025","Kkkkk"
"23/12/2025","Chấp làm gì cái loại này bạn."
"23/12/2025","Nguyễn Ngọc chi vi vác mõm đi chối xa ma cha me bi chửi lây khổ"
"23/12/2025","dã man"
"23/12/2025",".b"
"23/12/2025","Có điềm báo trước"
"23/12/2025","Các ông cứ bảo đặt bé bự vs thằng bé, tới nó đặt cho quả nandoi45 thì nó lại vui cả nhà"
"23/12/2025","Nhớ k nhầm thì tên bão là đc đặt sẵn 1 danh sách bởi những nước dễ bị ảnh hưởng bởi bão hay j đấy, xong đến cái nào thì họ lấy tên lần lượt trong danh sách có sẵn ra thôi, chứ chả liên quan j tới việc nước nào đặt cho bão nào cả"
"23/12/2025","Littleboy vs Fatman hay hơn mà ko đặt :))))"
"23/12/2025","Đặt Hưng Yên cho nó mạnh"
"23/12/2025","Cười hả hê đi, toàn đi xkld bên nc nó. Còn nữa, hết visa thì trốn chui đã vậy còn có tính ăn cắp vặt nữa chớ. Mới đây còn cướp của giết người. Toàn là con cháu của khỉ trường sơn =)))"
"23/12/2025","Nghe nói là siêu bão, siêu mạnh"
"23/12/2025","Tại sao lại có mấy người lại đùa theo kiểu ""little boy"" và ""fat man"" thế nhỉ.Nó là tội ác chiến tranh mà cứ đùa như kiểu người Nhật PHẢI chịu lượng thương vong đấy vậy. Đúng là Nhật là bên phát xít nhưng đó là QUÁ KHỨ. Thử nghĩ lại nhá nếu nước khác nói về vụ nạn đói 1945 là phải chịu hay việc nhổ lúa trồng đay là do yếu kém nên bị, đó là một cái nhìn phiến diện vì dân ta có làm gì lên tội đâu, các bạn có tức không, khó chịu không. Lớn rồi! Văn minh lên ranh giới giữa đùa cợt và vô duyên nó mỏng manh lắm. Chốt lại đùa thì lựa lựa chứ tôi cũng ko quản được, với cả đừng có lấy cái câu"" khi không phải bi kịch của ta, thì nó là hài kịch"" (nói thật ngáo lắm).(Bình luận chỉ muốn mọi người bình đẳng giữa hai nước, vì đó chỉ là quá khứ chúng ta nên ghi nhớ và khắc ghi chứ không phải để mỉa mai hay bôi nhọ)"
"23/12/2025","nhiều người joke mấy cái liên quan đến lịch sử của hoà tưởng đấy là hay nhỉ?"
"23/12/2025","Và không phải cái gì cũng báo lên phương đc nhé"
"23/12/2025","Fatman hay littleboy nghe cũng hay mà"
"23/12/2025","Từ biển Đông"
"23/12/2025","Xem windy thì nó quành ra biển á chứ ko vào nhật"
"23/12/2025","Nguyễn Thủy Anh đúng nó quành ra biển nhưng vùng mây chính của bão vẫn bao trùm 1 phần đảo chính của Nhật"
"23/12/2025","Cty Đồ Chơi Mầm Non Nhật Minh • chuyên sản xuất, lắp đặt khu vui chơi liên hoàn cho trẻ mầm non, giá cực tốt."
"23/12/2025","Ê nha ê nha"
"23/12/2025","Có qua có lại"
"23/12/2025","Ê nha"
"23/12/2025","Nó lại quay ra biển rồi ad ạ"
"23/12/2025","Quy tắc đặt tên bão ở Tây Bắc Thái Bình Dương (khu vực có Việt Nam)"
"23/12/2025","Thôi, thống nhất 1 tên thôi má"
"23/12/2025","Nhật đặt tên thì bay vào VN còn VN đặt tên lại bay vào Nhật .ý trời"
"23/12/2025","đến từ nhà tôi, vợ Hà chồng Long"
"23/12/2025","Đừng có cười như kiểu hả hê lắm"
"23/12/2025","tất cả những tên bão do VIệt Nam đặt đều dỗi quay xe ko đi qua Việt Nam"
"23/12/2025","Xin lỗi vì mình đã cười"
"23/12/2025","Ăn miếng trả miếng kk"
"23/12/2025","Siêu bão thì siêu bão nhưng vẫn yêu nước nha"
"23/12/2025","Ko vào nhật đâu nhé."
"23/12/2025","Tôi nói bạn nghe ""Bánh ít đi, bánh quy lại"""
"23/12/2025","Mong gió mùa đông bắc về lạnh là tan bão ngay"
"23/12/2025","Đây gọi là có qua có lại à"
"23/12/2025","Liên quan gì mình đâu"
"23/12/2025","Vớ vẩn"
"23/12/2025","xin lỗi nhựt bổn nke"
"23/12/2025","Chưa có thông tin bão số 12 đưa thông tin cho chính xác vào ad không nên đưa thông tin sai sự thật gây hoang mang dư luận."
"23/12/2025","Có đi có lại à :))"
"23/12/2025","Moá,cái khúc đặt tên cấn cấn nha"
"23/12/2025","chọi nhau à"
"23/12/2025","Đù.. chả có nhẽ..."
"23/12/2025","Nam Mô A Di Đà Phật"
"23/12/2025","may mà yagi chứ nó đặt yugi bão nó buff sức mạnh tình bạn nữa thì chết toi"
"23/12/2025","Liên quan mẹ gì.tên bão có quy tắc đặt rồi.bài vớ vẩn vl"
"23/12/2025","Này gọi là ông ăn chả bà ăn nem hả mn"
"23/12/2025","Nó quay đầu rồi"
"23/12/2025","Mình ở đảo dính"
"23/12/2025","page gây war à, chả liên quan gì"
"23/12/2025","Từ khi có Yagi nó đã làm cho tôi bị ám ảnh lo âu mỗi khi có mưa."
"23/12/2025","Tìm thấy chưa m"
"23/12/2025","Bảo hạ long ??"
"23/12/2025","Là sao mn, nước nào thích đặt tên cho bão cx đc hả"
"23/12/2025","Riêng miền Bắc đón hết bão nhé! Vào là tan ngay! Đừng vào miền Trung ruột thịt là đc"
"23/12/2025","Bão là do tự nhiên, tên đéo nào chả như nhau, thấy người ta bị bão thì cười hả hê đúng óc lợn."
"23/12/2025",":))))"
"23/12/2025","Lũ mất não đi hả hê thiên tai như vậy à?"
"23/12/2025","1-1"
"23/12/2025","T chẳng thấy có gì đáng hả hê chuyện bão lũ này cả. Đã thế đi làm culi cho nó mà cứ mong nó có chuyện."
"23/12/2025","Ý là Hạ Long trả đũa Yagi à, đúng là bọn khốn kiếp câu view bẩn tưởi"
"23/12/2025","sao ko đặt tên Oa Khấu?"
"23/12/2025","Bucu"
"23/12/2025","Việt Nam có cả Bão HALINH..:)))"
"23/12/2025","Sao ko đặt china cho dân nhựt họ tự tin đấm bão luôn"
"23/12/2025","Hết bão bùa lòi đến mắt mò giờ đến halong"
"23/12/2025","Cái này gọi là có qua có lại đấy à"
"23/12/2025","xem windy thấy n đi ven ven Nhật xong cua ra ngoài biển r lên Nga cơ nhìn to thật"
"23/12/2025","Thế là hoà còn gì"
"23/12/2025","Bão thường đặt theo tên phụ nữ. Lần này là Hạ Long nên chắc sẽ tan thôi. :>"
"23/12/2025","Con mẹ thằng nào đặt tên bão mà tâm địa ác z, Hạ Long nói riêng và Quảng Ninh 14 nói chung trước nay luôn sống hào phóng, rộng lượng với nhân dân gặp thiên tai trên cả nước. Kbjo tranh nguồn tiền cứu trợ với các tỉnh khác mà nó đặt tên bão nv thì thử hỏi còn khách nào dám đặt chân đến danh lam thắng cảnh Hạ Long du lịch nữa chứ? Mẹ nó, bất nhân vkl"
"23/12/2025","Thế thì bão sẽ tan sớm thôi. Như không có gì xảy ra =))"
"23/12/2025","Đặt tên là bão Takuda"
"23/12/2025","Bạn gửi tôi cgi t trả bạn lại cái y hệt à"
"23/12/2025","HaLong do VN đặt"
"23/12/2025","Đặt Halong xong họ không dám đi du lịch Halong nữa thì"
"23/12/2025","Con Yagi năm đó nó quét đúng vào hạ long là vùng tâm bão đi qua đấy =)))))"
"23/12/2025","Lần sau đặt tên bão là BoomNguyentu"
"23/12/2025","Lời cảm ơn từ Tokyo vì nhờ VN đặt tên này mà bão theo đúng quỹ đạo làm tí gió mát cho Tô rồi lại cuốn xéo lại ra biển rồi!"
"23/12/2025","Cái này là do thiên nhiên, liên quan j đến việc 2 nước. K nên hả hê, họ đâu muốn Vn bị bão tàn phá đâu. Đặt tên là trên cơ sở khoa học giữa các hội khí tượng với nhau thôi."
"23/12/2025","Rồi halong cũng sẽ bị loại khỏi danh sách"
"23/12/2025","Sau đặt cho Nhật thì cứ FatBoy với LittleMan mà nhắm"
"23/12/2025","Ăn miếng trả miếng à"
"23/12/2025","Tào lao"
"23/12/2025","Ad có thể cho mình biết thời gian dự kiến của con bão đổ bộ vào Nhật Bản được không"
"23/12/2025","Kèo này cân quá"
"23/12/2025","Hà nội Quá chủ quan"
"23/12/2025","Bão dự báo từ mấy hôm vậy lãnh đạo thành phố sao ko cắt tỉa bớt cành lá đi vậy ,lúc chặt cây đi bán thì sao nhanh thế"
"23/12/2025","ko có thiệt hại về người là tốt rồi ạ . Thủ Đô xanh rồi sẽ lại xanh trở lại. mọi người cố lên ."
"23/12/2025","Sau cơn bão này có lẽ nhiều người thương dân miền Trung hơn , người miền Trung làm mùa nắng ăn mùa mưa, tới mùa là bảo lụt mấy tháng liền,"
"23/12/2025","Các bạn thành phố hay chửi là dân nhà quê mà .nhà quê nhiều đồ ăn cứu sống người lắm cơ"
"23/12/2025","Hà nội Quá chủ quan"
"23/12/2025","Bão dự báo từ mấy hôm vậy lãnh đạo thành phố sao ko cắt tỉa bớt cành lá đi vậy ,lúc chặt cây đi bán thì sao nhanh thế"
"23/12/2025","ko có thiệt hại về người là tốt rồi ạ . Thủ Đô xanh rồi sẽ lại xanh trở lại. mọi người cố lên ."
"23/12/2025","Sau cơn bão này có lẽ nhiều người thương dân miền Trung hơn , người miền Trung làm mùa nắng ăn mùa mưa, tới mùa là bảo lụt mấy tháng liền,"
"23/12/2025","Các bạn thành phố hay chửi là dân nhà quê mà .nhà quê nhiều đồ ăn cứu sống người lắm cơ"
"23/12/2025","Hà nội Quá chủ quan"
"23/12/2025","Bão dự báo từ mấy hôm vậy lãnh đạo thành phố sao ko cắt tỉa bớt cành lá đi vậy ,lúc chặt cây đi bán thì sao nhanh thế"
"23/12/2025","ko có thiệt hại về người là tốt rồi ạ . Thủ Đô xanh rồi sẽ lại xanh trở lại. mọi người cố lên ."
"23/12/2025","Sau cơn bão này có lẽ nhiều người thương dân miền Trung hơn , người miền Trung làm mùa nắng ăn mùa mưa, tới mùa là bảo lụt mấy tháng liền,"
"23/12/2025","Các bạn thành phố hay chửi là dân nhà quê mà .nhà quê nhiều đồ ăn cứu sống người lắm cơ"
"23/12/2025","Lãnh đạo tỉnh Quảng Ninh sao không nhờ Thích Trúc Thái Minh thỉnh cho bão không vào tỉnh Quảng Ninh nhề."
"23/12/2025","Van Lien Do khổ nỗi chư thiên nghe bão chạy trốn mất xác rồi"
"23/12/2025","Giờ này chắc khi TCT MINH ĐANG ẨN THÂN CHI THUẬT dưới mật thất, thỉnh chó quay chân dài về tạ long ân địa chủ rồi bạn ạ"
"23/12/2025","Van Lien Do thầy phải bão song thì thầy mới bắt đầu nổ là k có thầy thỉnh thi QN còn nặng hơn nữa"
"23/12/2025","câu hỏi hay. Tttm giỏi lắm mà,,,ah mà giỏi lừa gạt, truyền bá mê tín dị đoan"
"23/12/2025","Mà này Bác đã kêu nó bằng thằng thì không cần tôn trọng khi viết tên nó bằng chữ hoa thế Bác ạ."
"23/12/2025","nam mô a di đà phật."
"23/12/2025","Miền Bắc quá khổ rồi mong bình an"
"23/12/2025","Thằng Thích chúc Thái Minh nó lại bảo dân Quảng Ninh ăn ở như nào rồi￼"
"23/12/2025","Để dọc như xe trắng chắc ko bay vì để ngang xe thôi"
"23/12/2025","Chắc a xe điện"
"23/12/2025","Bảo ngu thì lại tự ái."
"23/12/2025","Thương lắm Quảng Ninh ơi"
"23/12/2025","Quảng Ninh ơi thương quá.cả cái ô tô bay như vậy thì biết sức gió mạnh thế nào rồi"
"23/12/2025","Bay như đồ chơi, khủng khiếp"
"23/12/2025","Hồi trưa tui có xem cái clip bên đảo hải nam trung quốc có chiếc xe 16 chỗ bị lốc xoáy cuốn bay lên mái nhà luôn ! Gió kinh dị vãi"
"23/12/2025","Thương quá Miền bắc ơi"
"23/12/2025","Bão ghê thiệt . Nhờ thầy thích minh tuệ cứu người dân"
"23/12/2025","Phật ở tâm chứ làm gì có thần thông"
"23/12/2025","Nhìn rất thương bà con ở vùng bão lũ có lên bà con ơi"
"23/12/2025","Vùng mình Phú Thọ vẫn bình yên"
"23/12/2025","NAM MÔ A DI ĐÀ PHẬT"
"23/12/2025","Sao ông Minh ko biến hóa xua đuổi ma quỷ còn được Mưa bão là chuyện nhỏ Nam mô a Di Đà Phật"
"23/12/2025","HÃY MAU NIỆM PHẬT: ĐI, ĐỨNG, NẰM, NGỒI...LÀM GÌ CŨNG NIỆM ĐƯỢC."
"23/12/2025","Adidaphat xong trận này ai có đống bảo hiểm thì kg lo chỉ thương cho người dân nghèo đã khổ càng cộng khổ"
"23/12/2025","Cầu mong nhân loại được an yên"
"23/12/2025","xe trắng cẩn thận thế. Gác hẳn cột điện lên xe cho khỏi bay"
"23/12/2025","sau trận bão này đội buôn phế liệu dầu lên nhanh chóng"
"23/12/2025","Thằng thái minh nó gọi bão đến đấy. Đồ nghiệp chướng. Nó là nhiều điều ác."
"23/12/2025","Bảo rồi đừng ra ngoài nữa"
"23/12/2025","Nam mô a Di Đà Phật"
"23/12/2025","Chắc trọc minh đang trốn bão trong phòng Yến 3vàng,theo thở quên thỉnh"
"23/12/2025","Thương lắm quảng ninh oi mô Phật mong tất cả mọi người bình an"
"23/12/2025","Thầy bảo nghiệp phải cúng.cúng rồi sao ko thoát nghiệp"
"23/12/2025","Thích trúc thái minh có thể cúng giải oan cho hết mưa bảo mà"
"23/12/2025","Vc nhi nó thôi lật oto luôn khiếp nhỉ"
"23/12/2025","Xe đỗ dọc theo đường đây đi đỗ ngang chả khác gì thách thức mẹ thiên nhiên"
"23/12/2025","Ui cha mẹ oi oto mà nó còn đẩy đi được thì người bi cuốn theo là bình thường. Sợ thiệt"
"23/12/2025","Nếu xe để dọc chắc ko bị lật rồi! thương ghê. Cầu mong mọi người đều BÌNH AN"
"23/12/2025","Có của không giữ . đã cảnh báo rồi như này là đừng kêu ca gì hết"
"23/12/2025","Sao ko goi thằng sư ở chùa ba vàng nó khấn cho"
"23/12/2025","A DI ĐÀ PHẬT"
"23/12/2025","Thương lắm quảng ninh ơi"
"23/12/2025","Cố lên miền bắc tôi ơi"
"23/12/2025","Đây là siêu bão, ở đâu cũng nát hết,..cùng trên đất nước không đồng cảm mà lại nói đc câu đấy.. Hài thật sự"
"23/12/2025","Thương lắm miền bắc ơi tất cả đều cô ả gắng lên nào"
"23/12/2025","Tiếc con oto quá"
"23/12/2025","mong mọi ngừoi bình an"
"23/12/2025","Xe oto mà nó bay nhẹ nhàng vậy"
"23/12/2025","Ông trúc thái minh bảo đây là nghiệp của quảng ninh"
"23/12/2025","Thương mọi người quá"
"23/12/2025","A Di Đà Phật"
"23/12/2025","Bắc ninh thùng contrener còn lật"
"23/12/2025","A di đà phật"
"23/12/2025","Thương quá bà con ơi"
"23/12/2025","Xe oto nó bay như xe giấy thế kia khiếp thật"
"23/12/2025","Bão đợt này Ngửi thấy mùi chủ quan nhiều lắm nha .. chắc chưa từng trải nên vậy"
"23/12/2025","Bay cả ô tô thì biết là gió thổi mạnh cỡ nào"
"23/12/2025","Quảng Ninh ơi cố gắng lên nhé,nam mô a Di Đà Phật"
"23/12/2025","Này gọi là quả báo nhãn tiền"
"23/12/2025","Mẹ thiên nhiên nổi giận"
"23/12/2025","Gió bay ô tô! Sức gió mạnh khủng khiếp!"
"23/12/2025","Oto lật như súc xắc"
"23/12/2025","Cái ô tô nó bay như xe đồ chơi trẻ em vậy"
"23/12/2025","Đúng nguy hiểm quá thật."
"23/12/2025","Xe đỏ đó là xe gì vậy mn"
"23/12/2025","Không gì cản được thiên nhiên. Chỉ giảm bớt được thiệt hại tốt nhất có thể thôi..."
"23/12/2025","Khổ thân người dân"
"23/12/2025","QUẢNG NINH Ơi thương quá"
"23/12/2025","Thằng trọc thái minh sao không đuổi bão khỏi quảng ninh đi"
"23/12/2025","Con xe nặng cả tấn mà còn bay thì biết gió nó giật cỡ nào"
"23/12/2025","Nam mô a di đà phật"
"23/12/2025","Cầu mong cho tất cả mọi người sẽ bình an"
"23/12/2025","Bình an"
"23/12/2025","Nam mô a di đà phật.."
"23/12/2025","Chia sẻ nhé vất vả quá"
"23/12/2025","Thổi lật cả ô tô"
"23/12/2025","Oto mà lật luôn."
"23/12/2025","Sao không kêu thằng thái minh nó cầu Cho"
"23/12/2025","Xe bay như xốp"
"23/12/2025","Khổ thân mn quá! Mong mn bảo trọng"
"23/12/2025","Mong cho nhà nhà người người được b a"
"23/12/2025","Bay cả oto thật khủng khiếp"
"23/12/2025","Ô tô sốp ak"
"23/12/2025","Thích trúc thái minh cúng xin rồi mà vẫn Ko tránh dc bão !! Kaka"
"23/12/2025","bây gjờ vẫn mưa to .bao gjờ mới qua đay"
"23/12/2025","Ace ngoài này mình có ổn không?Nhà tôi vẫn ổn,có mất tí đồ thôi"
"23/12/2025","Do người dân chủ quan,"
"23/12/2025","San ủi đất rừng để làm nhà. Bác nào được chống lưng mạnh dữ."
"23/12/2025","Nam mô a Di Đà Phật ông trời ơi dân khổ quá rồi ông oi"
"23/12/2025","Quả này ở cái lân rồi, video này từ han đông chiếu xuống kinh quá"
"23/12/2025","thương quá"
"23/12/2025","Siêu bảo mà bay ô tô luôn trời sợ quá"
"23/12/2025","Người chưa gặp bão thì chưa thấy sợ.gặp bão yagi rồi có sợ hay không"
"23/12/2025","Trường khí rất mạnh. Mấy ông tử vi bảo thế"
"23/12/2025","Bình thường mà. Lúc em ngủ mơ còn gê hơn vậy."
"23/12/2025","Trời mưa gió bảo sợ nhất nhà ai ở gần biển núi và chung cư cao từng rất là sợ hư hôn"
"23/12/2025","Nam mô bổn sư thích ca mâu Ni Phật"
"23/12/2025","Khổ quá"
"23/12/2025","Sợ nhất nhà gần đồi thế này ko biết lúc nào nó sạt lở"
"23/12/2025","Oto bay kiat"
"23/12/2025","Sợ quá"
"23/12/2025","Chỗ này giáp mặt biển hứng trọn bao."
"23/12/2025","Ôi cảm giác con ô tô bị lật"
"23/12/2025","Quá kinh khủng"
"23/12/2025","Bởi vậy ở Hcm thật may . Thương bà con những nơi bị ảnh hưởng da bão mong sẽ k có thiệt hại về ng . Của mất cố gắng sẽ làm lại đc"
"23/12/2025","Gió thổi bay cả ô tô sợ thật"
"23/12/2025","Khổ quá mà. Nhà xe bay lật hết thế kia"
"23/12/2025","Xe đỏ bay luôn"
"23/12/2025","Giờ mới thấy là đầu... Bay cả ôtô"
"23/12/2025","Nam mô địa tạng vương Bồ tát"
"23/12/2025","Hạ long bay có khác"
"23/12/2025","Nhà có điều kiện lo gì giữa lúc mưa bão này"
"23/12/2025","Trời bay ô tô luôn"
"23/12/2025","Trận bão to nhất từ trước đến nay"
"23/12/2025","Mưa bão thì mang tôi ra lzi"
"23/12/2025","Ô tô lăn luôn"
"23/12/2025","Adidaphat"
"23/12/2025","Giàu mà bay vậy có sao đâu"
"23/12/2025","Gọi là xe hơi."
"23/12/2025","Xe nhẹ lại đậu ngang khổng gió xe trắng nó đậu dọc có sao đâu.."
"23/12/2025","Bay cả ê tô"
"23/12/2025","Mặc quần có khi còn bay mất kk"
"23/12/2025","Nhìn cái nhà kiểu lung lay hay sao v nhỉ"
"23/12/2025","Xe bay như tờ giấy"
"23/12/2025","Bay cả oto hic"
"23/12/2025","Khủng khiếp"
"23/12/2025","Vlo của toy hay sao aya. Vỏ mỏng khổ đủ đg"
"23/12/2025","Giọng ải giọng ai"
"23/12/2025","Nhà giàu cũng pk khóc thật"
"23/12/2025","Thằng Thái Minh đâu rồi?"
"23/12/2025","Sợ thật"
"23/12/2025","Thương"
"23/12/2025","chủ xe bảo"
"23/12/2025","Dân QN biết ơn thằng TCTM"
"23/12/2025","Chi kinh rứa"
"23/12/2025","thit thái mịn đâu !!!??"
"23/12/2025","Đậu xe ngang gió thì chịu sao nổi. Đậu dọc gió như xe trắng thì đỡ rồi"
"23/12/2025","Chắn kiểu gì"
"23/12/2025","Ui troi. Bay cả cái o tô"
"23/12/2025","Yen Nguyen ô tô lật luôn"
"23/12/2025","Nhiều người nghĩ gần núi đc cản gió nhiều ...chứ thực tế gió nó đi vòng còn mạnh hơn..gặp như trong clip thì gió đi rồi gió lại về"
"23/12/2025","Nammoadidaphat"
"23/12/2025","khổ"
"23/12/2025","Siêu Bão Giáp Thìn Chu Kỳ 60 Năm"
"23/12/2025","Cái ô tô nó ghép vào hay sao í, tự nhiên trong video chả thấy nó chạy vào, mà tự nhiên đùng cái xuất hiện"
"23/12/2025","Sao ko thấy ông phật sống nào giúp dân tai qua nạn khỏi nhỉ"
"23/12/2025","Thằng chúa dê cụ ở đâu khi thiên tai ập xuống nhỉ"
"23/12/2025","Thương quá"
"23/12/2025","Xe Nhật à đúng hàng Nhật chất lượng tôn di động"
"23/12/2025","Tụi mày nên tu nhiều vào"
"23/12/2025","Ai bị vậy ib m nhé."
"23/12/2025","."
"23/12/2025","nam mô a di đà phật nam mô bổn sư thích ca mâu ni phật cầu mong moi người bình an"
"23/12/2025","Lên 3 vàng thỉnh chư tiên ngay"
"23/12/2025","Phật chúa đâu rồi, sao ko kêu bão rút đi chứ"
"23/12/2025","Trắng lưỡi đa số đều hôi miệng,số ít lợn cợn đắng chát,hoặc kiểu rát nhẹ,nổi gai lưỡi,ăn cay nóng đau rát..."
"23/12/2025","Nam mô aididàlat"
"23/12/2025","Sao ko gọi thăng trọc thái díu nó kêu chư thiên giúp cho"
"23/12/2025","Cập nhật hình ảnh bão yayi vừa rồi !!"
"23/12/2025","Dân quảng ninh siêu giàu, ngại gì mấy cái tổn thất nhỏ nhặt, người còn thì sau bão ta xây lại gấp 10."
"23/12/2025","Sao thằng trúc thái minh nó cúng mưa gió giỏi lắm mà nó không cúng cho bão đổi hướng cho dân đỡ khổ"
"23/12/2025","haizz"
"23/12/2025","Kkkkk"
"23/12/2025","Chấp làm gì cái loại này bạn."
"23/12/2025","Nguyễn Ngọc chi vi vác mõm đi chối xa ma cha me bi chửi lây khổ"
"23/12/2025","dã man"
"23/12/2025",".b"
"23/12/2025","Có điềm báo trước"
